Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
2481,Tuesday,13,5,en,415,0,0,55,0.0,3745,0,0.0009271463997676549,0.0,0.0,0.6179775280898876,0,0,0.00027814391993029645,0,0
2482,Tuesday,13,5,en,1562,0,0,50,0.0,3751,0,0.003489645003462836,0.0,0.0,0.5617977528089888,0,0,0.0010468935010388507,0,0
2483,Tuesday,13,5,en,2899,6,0,58,0.0,4056,0,0.006476620272111883,0.00967741935483871,0.0,0.651685393258427,0,1,0.00678169575905292,0,0
2484,Tuesday,13,5,en,2168,1,0,53,0.0,81,1,0.0048435021558946405,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.002259502259671618,0,0
2485,Tuesday,13,5,en,240,2,0,31,0.0,800,1,0.0005361810504680414,0.0032258064516129032,0.0,0.34831460674157305,0,0,0.001773757540946864,0,0
2486,Tuesday,13,5,en,85,0,0,19,0.0,4065,0,0.00018989745537409798,0.0,0.0,0.21348314606741572,0,0,5.696923661222939e-05,0,0
2487,Tuesday,13,5,en,16163,3,0,54,0.0,3849,0,0.0361095596613123,0.004838709677419355,0.0,0.6067415730337079,0,0,0.013252222737103369,0,0
2488,Tuesday,13,5,en,127,0,0,42,0.0,3766,0,0.0002837291392060052,0.0,0.0,0.47191011235955055,0,0,8.511874176180157e-05,0,0
2489,Tuesday,13,5,en,380,1,0,37,-3.0,3786,1,0.0008489533299077322,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0010611376118755454,0,0
2490,Tuesday,13,5,en,308,14,0,43,0.0,611,1,0.0006880990147673198,0.02258064516129032,0.0,0.48314606741573035,0,1,0.011496752285075356,0,0
2491,Tuesday,13,5,en,18423,0,0,71,0.0,3764,0,0.041158597886553024,0.0,0.0,0.797752808988764,0,0,0.012347579365965906,0,0
2492,Tuesday,13,5,en,526,1,0,41,0.0,3751,1,0.0011751301356091241,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.001158990653585963,0,0
2493,Tuesday,13,5,en,1207,2,0,48,0.0,3873,1,0.0026965438663121913,0.0032258064516129032,0.0,0.5393258426966292,0,0,0.002421866385700109,0,0
2494,Tuesday,13,5,en,3,0,0,13,2.0,1333,0,6.702263130850517e-06,0.0,0.0,0.14606741573033707,0,0,2.010678939255155e-06,0,0
2495,Tuesday,13,5,en,46,0,0,40,0.0,3751,0,0.00010276803467304127,0.0,0.0,0.449438202247191,0,0,3.083041040191238e-05,0,0
2496,Tuesday,13,5,en,67,0,0,20,0.0,3753,0,0.0001496838765889949,0.0,0.0,0.2247191011235955,0,0,4.4905162976698466e-05,0,0
2497,Tuesday,13,5,en,232,18,0,29,0.0,3751,1,0.0005183083487857734,0.02903225806451613,0.0,0.3258426966292135,1,1,0.014671621536893798,0,1
2498,Tuesday,13,5,en,14039,19,0,51,0.0,3751,1,0.03136435736467014,0.03064516129032258,0.0,0.5730337078651685,1,1,0.02473188785456233,1,1
2499,Tuesday,13,5,en,1445,0,0,43,-2.0,3766,0,0.0032282567413596656,0.0,0.0,0.48314606741573035,0,0,0.0009684770224078997,0,0
2500,Tuesday,13,5,en,109,3,0,34,0.0,3751,1,0.00024351556042090212,0.004838709677419355,0.0,0.38202247191011235,0,0,0.0024924095068359483,0,0
2501,Tuesday,13,5,en,364,9,0,29,0.0,289,1,0.000813207926543196,0.014516129032258065,0.0,0.3258426966292135,0,1,0.007502026894091992,0,0
2502,Tuesday,13,5,en,4581,21,0,48,0.0,3751,1,0.01023435580080874,0.03387096774193549,0.0,0.5393258426966292,1,2,0.020005790611210366,1,1
2503,Tuesday,13,5,en,129,1,0,41,0.0,4352,1,0.00028819731462657226,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0008929108072911974,0,0
2504,Tuesday,13,5,en,178,3,0,0,3.0,85,1,0.000397667612430464,0.004838709677419355,0.0,0.0,0,0,0.002538655122438817,0,0
2505,Tuesday,13,5,en,40,0,0,28,-1.0,1338,0,8.936350841134023e-05,0.0,0.0,0.3146067415730337,0,0,2.6809052523402067e-05,0,0
2506,Tuesday,13,5,en,38,22,0,20,0.0,4192,1,8.489533299077321e-05,0.035483870967741936,0.0,0.2247191011235955,1,2,0.0177674040837682,0,1
2507,Tuesday,13,5,en,181,1,0,39,0.0,3766,0,0.00040436987556131455,0.0016129032258064516,0.0,0.43820224719101125,0,0,0.0009277625755716201,0,0
2508,Tuesday,13,5,en,170,1,0,39,0.0,3900,0,0.00037979491074819596,0.0016129032258064516,0.0,0.43820224719101125,0,0,0.0009203900861276846,0,0
2509,Tuesday,13,5,en,97,0,0,45,-1.0,3760,0,0.00021670650789750007,0.0,0.0,0.5056179775280899,0,0,6.501195236925002e-05,0,0
2510,Tuesday,13,5,en,3924,1,0,42,0.0,3751,0,0.008766560175152477,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.003436419665448969,0,0
2511,Tuesday,13,5,en,18423,0,0,71,0.0,3764,0,0.041158597886553024,0.0,0.0,0.797752808988764,0,0,0.012347579365965906,0,0
2512,Tuesday,13,5,en,8422,0,0,63,0.0,199,0,0.018815486696007685,0.0,0.0,0.7078651685393258,0,0,0.005644646008802305,0,0
2513,Tuesday,13,5,en,79,0,0,42,2.0,4068,0,0.00017649292911239695,0.0,0.0,0.47191011235955055,0,0,5.2947878733719083e-05,0,0
2514,Tuesday,14,5,en,2388,0,0,57,0.0,3854,0,0.005335001452157011,0.0,0.0,0.6404494382022472,0,0,0.0016005004356471034,0,0
2515,Tuesday,14,5,en,373,1,0,44,-2.0,3852,0,0.0008333147159357477,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0010564460276839501,0,0
2516,Tuesday,14,5,en,44,1,0,31,-2.0,3852,1,9.829985925247426e-05,0.0016129032258064516,0.0,0.34831460674157305,0,0,0.000835941570678968,0,0
2517,Tuesday,14,5,en,961,0,0,49,0.0,4048,0,0.002146958289582449,0.0,0.0,0.550561797752809,0,0,0.0006440874868747348,0,0
2518,Tuesday,14,5,en,229,0,0,41,0.0,3033,0,0.0005116060856549228,0.0,0.0,0.4606741573033708,0,0,0.00015348182569647684,0,0
2519,Tuesday,14,5,en,1925,2,0,45,0.0,3751,1,0.004300618842295749,0.0032258064516129032,0.0,0.5056179775280899,0,0,0.002903088878495176,0,0
2520,Tuesday,14,5,en,38321,0,0,64,0.0,3848,0,0.08561247514577422,0.0,0.0,0.7191011235955056,0,0,0.025683742543732267,1,0
2521,Tuesday,14,5,en,154,0,0,29,2.0,3739,0,0.0003440495073836599,0.0,0.0,0.3258426966292135,0,0,0.00010321485221509797,0,0
2522,Tuesday,14,5,en,17342,1,0,48,0.0,3762,0,0.038743549071736556,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.012429516334424193,0,0
2523,Tuesday,14,5,en,20887,24,0,52,0.0,3738,1,0.046663390004691586,0.03870967741935484,0.0,0.5842696629213483,1,2,0.033353855711084894,1,1
2524,Tuesday,14,5,en,13,1,0,37,0.0,3852,0,2.9043140233685574e-05,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0008151645549733315,0,0
2525,Tuesday,14,5,en,1657,2,0,47,0.0,3766,0,0.003701883335939769,0.0032258064516129032,0.0,0.5280898876404494,0,0,0.0027234682265883823,0,0
2526,Tuesday,14,5,en,295,0,0,37,-2.0,3019,0,0.0006590558745336342,0.0,0.0,0.4157303370786517,0,0,0.00019771676236009025,0,0
2527,Tuesday,14,5,en,790,2,0,60,0.0,3954,1,0.0017649292911239695,0.0032258064516129032,0.0,0.6741573033707865,0,0,0.0021423820131436424,0,0
2528,Tuesday,14,5,en,113,0,0,42,0.0,3766,0,0.00025245191126203615,0.0,0.0,0.47191011235955055,0,0,7.573557337861085e-05,0,0
2529,Tuesday,14,5,en,719,3,0,47,0.0,3739,1,0.0016063090636938406,0.004838709677419355,0.0,0.5280898876404494,0,0,0.0029012475578178297,0,0
2530,Tuesday,14,5,en,524,4,0,43,0.0,2457,1,0.001170661960188557,0.0064516129032258064,0.0,0.48314606741573035,0,0,0.0035770050396694703,0,0
2531,Tuesday,14,5,en,8109,0,0,0,0.0,2180,0,0.01811621724268895,0.0,0.0,0.0,0,0,0.005434865172806684,0,0
2532,Tuesday,14,5,en,66,0,0,24,0.0,3841,0,0.00014744978887871137,0.0,0.0,0.2696629213483146,0,0,4.423493666361341e-05,0,0
2533,Tuesday,14,5,_u,59,0,0,32,0.0,800,0,0.00013181117490672684,0.0,0.0,0.3595505617977528,0,0,3.954335247201805e-05,0,0
2534,Tuesday,14,5,en,73,0,0,40,0.0,3753,0,0.00016308840285069593,0.0,0.0,0.449438202247191,0,0,4.8926520855208775e-05,0,0
2535,Tuesday,14,5,en,168,0,0,40,1.0,3874,0,0.00037532673532762896,0.0,0.0,0.449438202247191,0,0,0.00011259802059828868,0,0
2536,Tuesday,14,5,en,447072,27,0,71,0.0,3751,1,0.9987980608118675,0.043548387096774194,0.0,0.797752808988764,1,2,0.32141361179194733,1,1
2537,Tuesday,14,5,en,179,1,0,38,0.0,5824,0,0.00039990170014074755,0.0016129032258064516,0.0,0.42696629213483145,0,0,0.00092642212294545,0,0
2538,Tuesday,14,5,en,4575,28,0,49,0.0,4796,1,0.010220951274547039,0.04516129032258064,0.0,0.550561797752809,1,2,0.025646930543654432,1,1
2539,Tuesday,14,5,en,196,0,0,40,1.5,3753,0,0.00043788119121556713,0.0,0.0,0.449438202247191,0,0,0.00013136435736467013,0,0
2540,Tuesday,14,5,en,1415,0,0,54,0.0,1075,0,0.0031612341100511606,0.0,0.0,0.6067415730337079,0,0,0.0009483702330153481,0,0
2541,Tuesday,14,5,en,1250,30,0,42,0.0,3751,1,0.0027926096378543823,0.04838709677419355,0.0,0.47191011235955055,1,2,0.025031331278453087,1,1
2542,Tuesday,14,5,en,5263,1,0,58,0.0,4113,0,0.011758003619222092,0.0016129032258064516,0.0,0.651685393258427,0,0,0.004333852698669853,0,0
2543,Tuesday,14,5,en,1310,0,0,49,0.0,80,0,0.0029266549004713927,0.0,0.0,0.550561797752809,0,0,0.0008779964701414178,0,0
2544,Tuesday,14,5,en,718,33,0,45,0.0,183,1,0.001604074975983557,0.0532258064516129,0.0,0.5056179775280899,1,2,0.02709412571860152,1,1
2545,Tuesday,14,5,en,485,0,0,51,0.0,3738,0,0.0010835325394875004,0.0,0.0,0.5730337078651685,0,0,0.0003250597618462501,0,0
2546,Tuesday,14,5,en,1258,0,0,60,0.0,3738,0,0.00281048233953665,0.0,0.0,0.6741573033707865,0,0,0.000843144701860995,0,0
2547,Tuesday,14,5,en,658,31,0,40,0.0,292,1,0.0014700297133665467,0.05,0.0,0.449438202247191,1,2,0.025441008914009966,1,1
2548,Tuesday,14,5,en,663,0,0,45,-2.0,3753,0,0.0014812001519179643,0.0,0.0,0.5056179775280899,0,0,0.00044436004557538925,0,0
2549,Tuesday,14,5,en,17341,1,0,48,1.0,3762,1,0.038741314984026276,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.012428846108111109,0,0
2550,Tuesday,14,5,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
2551,Tuesday,14,5,en,219,32,0,40,0.0,2650,1,0.0004892652085520877,0.05161290322580645,0.0,0.449438202247191,1,2,0.02595323117546885,1,1
2552,Tuesday,14,5,en,4111,1,0,60,3.0,2058,1,0.009184334576975492,0.0016129032258064516,0.0,0.6741573033707865,0,0,0.003561751985995873,0,0
2553,Tuesday,14,5,en,892,2,0,51,1.0,3866,0,0.0019928062375728873,0.0032258064516129032,0.0,0.5730337078651685,0,0,0.0022107450970783177,0,0
2554,Tuesday,14,5,en,255,1,0,40,4.0,3753,1,0.000569692366122294,0.0016129032258064516,0.0,0.449438202247191,0,0,0.000977359322739914,0,0
2555,Tuesday,14,5,en,257,0,0,44,2.5,1603,0,0.000574160541542861,0.0,0.0,0.4943820224719101,0,0,0.0001722481624628583,0,0
2556,Tuesday,14,5,en,1199,0,0,52,3.0,3927,0,0.0026786711646299235,0.0,0.0,0.5842696629213483,0,0,0.000803601349388977,0,0
2557,Tuesday,14,5,en,188,0,0,18,2.0,3815,0,0.0004200084895332991,0.0,0.0,0.20224719101123595,0,0,0.00012600254685998972,0,0
2558,Tuesday,14,5,en,447067,68,0,71,0.0,3751,0,0.998786890373316,0.10967741935483871,0.0,0.797752808988764,1,2,0.3544747767894142,1,1
2559,Tuesday,14,5,_u,28,4,0,26,0.0,785,1,6.255445588793816e-05,0.0064516129032258064,0.0,0.29213483146067415,0,0,0.003244572788379285,0,0
2560,Tuesday,14,5,en,375,0,0,43,0.0,3816,0,0.0008377828913563146,0.0,0.0,0.48314606741573035,0,0,0.0002513348674068944,0,0
2561,Tuesday,14,5,en,17,0,0,15,0.0,80,0,3.79794910748196e-05,0.0,0.0,0.16853932584269662,0,0,1.139384732244588e-05,0,0
2562,Tuesday,14,5,en,306,0,0,41,0.0,3985,0,0.0006836308393467528,0.0,0.0,0.4606741573033708,0,0,0.00020508925180402583,0,0
2563,Tuesday,14,5,en,535,1,0,48,3.0,3738,0,0.0011952369250016756,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.0011650226904037285,0,0
2564,Tuesday,14,5,en,999,0,0,49,0.0,3766,0,0.0022318536225732224,0.0,0.0,0.550561797752809,0,0,0.0006695560867719666,0,0
2565,Tuesday,14,5,en,11,0,0,0,0.0,3753,0,2.4574964813118564e-05,0.0,0.0,0.0,0,0,7.372489443935569e-06,0,0
2566,Tuesday,14,5,en,240,5,0,31,0.0,800,1,0.0005361810504680414,0.008064516129032258,0.0,0.34831460674157305,0,0,0.004193112379656541,0,0
2567,Tuesday,14,5,en,11,0,0,0,0.0,3753,0,2.4574964813118564e-05,0.0,0.0,0.0,0,0,7.372489443935569e-06,0,0
2568,Tuesday,14,5,en,1258,0,0,60,0.0,3738,0,0.00281048233953665,0.0,0.0,0.6741573033707865,0,0,0.000843144701860995,0,0
2569,Tuesday,14,5,en,166,0,0,0,2.0,3927,0,0.00037085855990706196,0.0,0.0,0.0,0,0,0.00011125756797211858,0,0
2570,Tuesday,14,5,en,2843,3,0,48,1.66666662693023,3741,0,0.0063515113603360065,0.004838709677419355,0.0,0.5393258426966292,0,0,0.0043248082468104795,0,0
2571,Tuesday,14,5,en,1304,10,0,52,0.0,3206,1,0.0029132503742096915,0.016129032258064516,0.0,0.5842696629213483,0,1,0.008938491241295166,0,0
2572,Tuesday,14,5,en,17341,1,0,48,1.66666662693023,3762,1,0.038741314984026276,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.012428846108111109,0,0
2573,Tuesday,14,5,en,359,1,0,37,0.0,3753,0,0.0008020374879917785,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0010470628593007593,0,0
2574,Tuesday,14,5,en,286528,0,0,61,0.0,3825,0,0.6401286834521124,0.0,0.0,0.6853932584269663,0,0,0.19203860503563372,1,0
2575,Tuesday,14,5,en,89,1,0,37,0.0,800,1,0.000198833806215232,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0008661017547677954,0,0
2576,Tuesday,14,5,en,465,1,0,47,2.0,81,1,0.0010388507852818302,0.0016129032258064516,0.0,0.5280898876404494,0,0,0.0011181068484877748,0,0
2577,Tuesday,14,5,en,1379,12,0,47,0.0,3741,1,0.0030808069524809545,0.01935483870967742,0.0,0.5280898876404494,0,1,0.010601661440582996,0,0
2578,Tuesday,14,5,en,131,2,0,43,0.0,3815,0,0.00029266549004713927,0.0032258064516129032,0.0,0.48314606741573035,0,0,0.0017007028728205935,0,0
2579,Tuesday,14,5,en,972,0,0,43,0.0,3825,0,0.0021715332543955678,0.0,0.0,0.48314606741573035,0,0,0.0006514599763186703,0,0
2580,Tuesday,14,5,en,2000,1,0,50,0.0,800,0,0.004468175420567011,0.0016129032258064516,0.0,0.5617977528089888,0,0,0.002146904239073329,0,0
2581,Tuesday,14,5,en,1457,0,0,48,0.0,800,0,0.003255065793883068,0.0,0.0,0.5393258426966292,0,0,0.0009765197381649204,0,0
2582,Tuesday,14,5,en,462,13,0,31,0.0,3755,1,0.0010321485221509797,0.020967741935483872,0.0,0.34831460674157305,0,1,0.01079351552438723,0,0
2583,Tuesday,14,5,en,1326,0,0,47,0.0,3774,0,0.0029624003038359287,0.0,0.0,0.5280898876404494,0,0,0.0008887200911507785,0,0
2584,Tuesday,14,5,en,208,1,0,0,0.0,3019,0,0.0004646902437389692,0.0016129032258064516,0.0,0.0,0,0,0.0009458586860249165,0,0
2585,Tuesday,14,5,en,1415,0,0,54,0.0,1075,0,0.0031612341100511606,0.0,0.0,0.6067415730337079,0,0,0.0009483702330153481,0,0
2586,Tuesday,14,5,en,318,4,0,44,0.0,3741,0,0.0007104398918701549,0.0064516129032258064,0.0,0.4943820224719101,0,0,0.0034389384191739498,0,0
2587,Tuesday,14,5,en,1888,1,0,0,0.0,3022,1,0.004217957597015259,0.0016129032258064516,0.0,0.0,0,0,0.0020718388920078035,0,0
2588,Tuesday,14,5,en,667,0,0,57,0.0,3745,0,0.0014901365027590982,0.0,0.0,0.6404494382022472,0,0,0.00044704095082772943,0,0
2589,Tuesday,14,5,en,168,0,0,33,3.5,3019,0,0.00037532673532762896,0.0,0.0,0.3707865168539326,0,0,0.00011259802059828868,0,0
2590,Tuesday,15,5,en,277,1,0,40,0.0,3907,1,0.0006188422957485311,0.0016129032258064516,0.0,0.449438202247191,0,0,0.0009921043016277852,0,0
2591,Tuesday,15,5,en,71,0,0,28,1.0,3751,0,0.0001586202274301289,0.0,0.0,0.3146067415730337,0,0,4.7586068229038665e-05,0,0
2592,Tuesday,15,5,en,529,0,0,39,0.0,3810,0,0.0011818323987399745,0.0,0.0,0.43820224719101125,0,0,0.0003545497196219923,0,0
2593,Tuesday,15,5,en,304,1,0,35,0.0,3825,1,0.0006791626639261857,0.0016129032258064516,0.0,0.39325842696629215,0,0,0.0010102004120810814,0,0
2594,Tuesday,15,5,en,154,0,0,39,0.0,3751,0,0.0003440495073836599,0.0,0.0,0.43820224719101125,0,0,0.00010321485221509797,0,0
2595,Tuesday,15,5,en,57,16,0,34,0.0,289,1,0.00012734299948615984,0.025806451612903226,0.0,0.38202247191011235,0,1,0.012941428706297461,0,0
2596,Tuesday,15,5,en,536,0,0,47,0.0,3830,0,0.0011974710127119592,0.0,0.0,0.5280898876404494,0,0,0.00035924130381358773,0,0
2597,Tuesday,15,5,en,1167,0,0,46,0.0,2432,0,0.002607180357900851,0.0,0.0,0.5168539325842697,0,0,0.0007821541073702553,0,0
2598,Tuesday,15,5,en,38332,58,0,64,0.0,3848,0,0.08563705011058734,0.0935483870967742,0.0,0.7191011235955056,1,2,0.0724653085815633,1,1
2599,Tuesday,15,5,en,1155,2,0,42,0.0,800,1,0.002580371305377449,0.0032258064516129032,0.0,0.47191011235955055,0,0,0.0023870146174196864,0,0
2600,Tuesday,15,5,en,2771,0,0,43,0.0,1788,0,0.006190657045195594,0.0,0.0,0.48314606741573035,0,0,0.0018571971135586782,0,0
2601,Tuesday,15,5,en,4947,3,0,55,0.0,3972,0,0.011052031902772503,0.004838709677419355,0.0,0.6179775280898876,0,0,0.005734964409541429,0,0
2602,Tuesday,15,5,en,424,3,0,33,0.0,3019,1,0.0009472531891602064,0.004838709677419355,0.0,0.3707865168539326,0,0,0.0027035307954577396,0,0
2603,Tuesday,15,5,en,4093,0,0,56,0.0,3774,0,0.009144120998190388,0.0,0.0,0.6292134831460674,0,0,0.0027432362994571162,0,0
2604,Tuesday,15,5,en,3095,1,0,54,0.0,1078,1,0.00691450146332745,0.0016129032258064516,0.0,0.6067415730337079,0,0,0.0028808020519014606,0,0
2605,Tuesday,15,5,en,329,17,0,44,0.0,1066,1,0.0007350148566832733,0.027419354838709678,0.0,0.4943820224719101,1,1,0.013930181876359821,0,1
2606,Tuesday,15,5,en,559,0,0,53,0.0,3060,0,0.0012488550300484797,0.0,0.0,0.5955056179775281,0,0,0.0003746565090145439,0,0
2607,Tuesday,15,5,en,8333,0,0,23,0.0,3019,0,0.018616652889792452,0.0,0.0,0.25842696629213485,0,0,0.005584995866937736,0,0
2608,Tuesday,15,5,en,116,0,0,30,2.0,4116,0,0.0002591541743928867,0.0,0.0,0.33707865168539325,0,0,7.7746252317866e-05,0,0
2609,Tuesday,15,5,en,92,5,0,38,0.0,3751,1,0.00020553606934608254,0.008064516129032258,0.0,0.42696629213483145,0,0,0.004093918885319954,0,0
2610,Tuesday,15,5,en,462,0,0,40,0.0,465,0,0.0010321485221509797,0.0,0.0,0.449438202247191,0,0,0.0003096445566452939,0,0
2611,Tuesday,15,5,en,1241,0,0,40,0.0,800,0,0.0027725028484618308,0.0,0.0,0.449438202247191,0,0,0.0008317508545385492,0,0
2612,Tuesday,15,5,en,1153,6,0,35,0.0,3870,1,0.002575903129956882,0.00967741935483871,0.0,0.39325842696629215,0,1,0.005611480616406419,0,0
2613,Tuesday,15,5,en,139,0,0,29,0.0,3738,0,0.0003105381917294073,0.0,0.0,0.3258426966292135,0,0,9.31614575188222e-05,0,0
2614,Tuesday,15,5,en,258,0,0,44,0.0,1603,0,0.0005763946292531445,0.0,0.0,0.4943820224719101,0,0,0.00017291838877594336,0,0
2615,Tuesday,15,5,en,279,2,0,36,0.0,2654,1,0.0006233104711690981,0.0032258064516129032,0.0,0.4044943820224719,0,0,0.001799896367157181,0,0
2616,Tuesday,15,5,en,10687,3,0,52,0.0,3972,1,0.023875695359799824,0.004838709677419355,0.0,0.5842696629213483,0,0,0.009582063446649625,0,0
2617,Tuesday,15,5,en,2755,10,0,49,0.0,3019,1,0.006154911641831059,0.016129032258064516,0.0,0.550561797752809,0,1,0.009910989621581575,0,0
2618,Tuesday,15,5,en,388,21,0,44,0.0,3738,1,0.0008668260315900003,0.03387096774193549,0.0,0.4943820224719101,1,2,0.017195531680444742,0,1
2619,Tuesday,15,5,en,6105,2,0,61,-1.0,3753,0,0.013639105471280803,0.0032258064516129032,0.0,0.6853932584269663,0,0,0.005704634867190692,0,0
2620,Tuesday,15,5,en,278,0,0,42,0.0,3766,0,0.0006210763834588146,0.0,0.0,0.47191011235955055,0,0,0.0001863229150376444,0,0
2621,Tuesday,15,5,en,384,0,0,24,-1.0,1644,0,0.0008578896807488662,0.0,0.0,0.2696629213483146,0,0,0.00025736690422465986,0,0
2622,Tuesday,15,5,en,420,0,0,40,0.0,3761,0,0.0009383168383190724,0.0,0.0,0.449438202247191,0,0,0.0002814950514957217,0,0
2623,Tuesday,15,5,en,526,0,0,37,0.0,1601,0,0.0011751301356091241,0.0,0.0,0.4157303370786517,0,0,0.0003525390406827372,0,0
2624,Tuesday,15,5,en,667,0,0,57,-1.0,3745,0,0.0014901365027590982,0.0,0.0,0.6404494382022472,0,0,0.00044704095082772943,0,0
2625,Tuesday,15,5,en,7,0,0,15,-1.0,5571,0,1.563861397198454e-05,0.0,0.0,0.16853932584269662,0,0,4.691584191595362e-06,0,0
2626,Tuesday,15,5,en,228,22,0,33,0.0,4188,1,0.0005093719979446394,0.035483870967741936,0.0,0.3707865168539326,1,2,0.01789474708325436,0,1
2627,Tuesday,15,5,en,17787,0,0,62,0.0,2963,0,0.039737718102812715,0.0,0.0,0.6966292134831461,0,0,0.011921315430843814,0,0
2628,Tuesday,15,5,en,388,12,0,44,0.0,3738,1,0.0008668260315900003,0.01935483870967742,0.0,0.4943820224719101,0,1,0.00993746716431571,0,0
2629,Tuesday,15,5,en,16,0,0,21,0.0,3752,0,3.574540336453609e-05,0.0,0.0,0.23595505617977527,0,0,1.0723621009360828e-05,0,0
2630,Tuesday,15,5,en,4906,0,0,71,-1.0,2653,0,0.01096043430665088,0.0,0.0,0.797752808988764,0,0,0.0032881302919952637,0,0
2631,Tuesday,15,5,en,631,0,0,39,0.0,3751,0,0.001409709345188892,0.0,0.0,0.43820224719101125,0,0,0.0004229128035566676,0,0
2632,Tuesday,15,5,en,667,0,0,57,-1.0,3745,0,0.0014901365027590982,0.0,0.0,0.6404494382022472,0,0,0.00044704095082772943,0,0
2633,Tuesday,15,5,en,17317,3,0,59,-1.0,2654,0,0.038687696878979466,0.004838709677419355,0.0,0.6629213483146067,0,0,0.014025663902403517,0,0
2634,Tuesday,15,5,en,698,1,0,44,0.0,1868,1,0.001559393221777887,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0012742695794365918,0,0
2635,Tuesday,15,5,en,889,0,0,44,0.0,3750,0,0.0019861039744420365,0.0,0.0,0.4943820224719101,0,0,0.0005958311923326109,0,0
2636,Tuesday,15,5,en,722,5,0,43,-1.0,3874,1,0.0016130113268246911,0.008064516129032258,0.0,0.48314606741573035,0,0,0.004516161462563536,0,0
2637,Tuesday,15,5,en,756,0,0,48,-1.0,81,0,0.0016889703089743304,0.0,0.0,0.5393258426966292,0,0,0.0005066910926922991,0,0
2638,Tuesday,15,5,en,480,1,0,45,-1.0,3774,1,0.0010723621009360827,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0011281602431840506,0,0
2639,Tuesday,15,5,en,18108,0,0,61,-1.0,3774,0,0.040454860257813724,0.0,0.0,0.6853932584269663,0,0,0.012136458077344116,0,0
2640,Tuesday,15,5,en,18108,0,0,61,-1.0,3774,0,0.040454860257813724,0.0,0.0,0.6853932584269663,0,0,0.012136458077344116,0,0
2641,Tuesday,15,5,en,3354,0,0,53,-1.0,3753,0,0.007493130180290878,0.0,0.0,0.5955056179775281,0,0,0.0022479390540872633,0,0
2642,Tuesday,15,5,en,1186,23,0,45,0.0,1788,1,0.002649628024396238,0.037096774193548385,0.0,0.5056179775280899,1,2,0.019343275504093062,0,1
2643,Tuesday,15,5,en,898,0,0,53,3.0,3027,0,0.002006210763834588,0.0,0.0,0.5955056179775281,0,0,0.0006018632291503764,0,0
2644,Tuesday,15,5,en,560,0,0,53,-1.0,3060,0,0.0012510891177587632,0.0,0.0,0.5955056179775281,0,0,0.00037532673532762896,0,0
2645,Tuesday,15,5,en,1471,13,0,47,0.0,3857,1,0.003286343021827037,0.020967741935483872,0.0,0.5280898876404494,0,1,0.011469773874290047,0,0
2646,Tuesday,15,5,en,2062,0,0,44,-1.0,800,0,0.004606688858604589,0.0,0.0,0.4943820224719101,0,0,0.0013820066575813766,0,0
2647,Tuesday,15,5,en,370,0,0,50,0.0,3753,0,0.0008266124528048971,0.0,0.0,0.5617977528089888,0,0,0.0002479837358414691,0,0
2648,Tuesday,15,5,en,2213,0,0,53,-1.0,1332,0,0.0049440361028573986,0.0,0.0,0.5955056179775281,0,0,0.0014832108308572196,0,0
2649,Tuesday,15,5,en,86,0,0,19,0.0,3915,0,0.00019213154308438148,0.0,0.0,0.21348314606741572,0,0,5.7639462925314443e-05,0,0
2650,Tuesday,15,5,en,1508,0,0,0,0.0,1069,0,0.0033690042671075267,0.0,0.0,0.0,0,0,0.001010701280132258,0,0
2651,Tuesday,15,5,en,1103,0,0,47,0.0,3611,0,0.0024641987444427066,0.0,0.0,0.5280898876404494,0,0,0.0007392596233328119,0,0
2652,Tuesday,15,5,en,10778,0,0,60,-1.0,3753,0,0.024078997341435624,0.0,0.0,0.6741573033707865,0,0,0.007223699202430687,0,0
2653,Tuesday,15,5,en,99,26,0,25,0.0,3893,1,0.00022117468331806707,0.041935483870967745,0.0,0.2808988764044944,1,2,0.021034094340479294,1,1
